#: table_doi: 10.17182/hepdata.68162.v1/t24
#: name: Table 24
#: description: Average kaons v2 as a function of pT for centrality: 10-20%.

#: data_file: Table24.yaml
#: keyword reactions: Pb Pb --> CHARGED X
#: keyword observables: V2
#: keyword phrases: Inclusive
#: keyword cmenergies: 2760.0
#: ABS(Y(RF=LAB)),<0.5
#: Centrality,10-20%
#: Particle,Average kaons
#: Range,0.3 < pT < 6.0 (GeV/c)
#: SQRT(S)/NUCLEON [GeV],2760.0
pT [(GeV/c)],v2,stat +,stat -,sys +,sys -
0.529946,0.0251262,0.000759448,-0.000759448,-0.00755495,0.00248574
0.712748,0.0432653,0.00059157,-0.00059157,-0.00404354,0.0027728
0.903939,0.0617498,0.000784634,-0.000784634,-0.00133381,0.00341024
1.09954,0.0785435,0.000787313,-0.000787313,-0.00168747,0.00621799
1.29719,0.0969492,0.000850459,-0.000850459,-0.0013136,0.00443607
1.49572,0.110918,0.000946555,-0.000946555,-0.00140097,0.0052389
1.69479,0.123279,0.00110403,-0.00110403,-0.00156197,0.00596453
1.89426,0.132856,0.00127452,-0.00127452,-0.00199084,0.00789672
2.09402,0.139938,0.00148463,-0.00148463,-0.00283733,0.0107389
2.29372,0.146947,0.00176134,-0.00176134,-0.00331175,0.010114
2.57496,0.150353,0.00177738,-0.00177738,-0.00274532,0.0122101
2.97492,0.152656,0.00284737,-0.00284737,-0.00172747,0.0143762
3.37682,0.154745,0.00391528,-0.00391528,-0.00252134,0.0146556
3.77935,0.146502,0.00536562,-0.00536562,-0.0047104,0.0224306
4.39012,0.116796,0.006122,-0.006122,-0.001,0.001
5.41181,0.113342,0.010782,-0.010782,-0.001,0.001
6.73862,0.103733,0.013115,-0.013115,-0.001,0.001
8.77197,0.083325,0.027094,-0.027094,-0.001,0.001
10.7712,0.050232,0.046468,-0.046468,-0.001,0.001

