2.025	0.016374	0.00365751	0.0106431	0.00294986	0.0106431	0.00294986
2.075	0.0143815	0.00338657	0.0111856	0.00298729	0.0127835	0.00319322
2.125	0.0132629	0.00321388	0.00936206	0.0027009	0.0101422	0.00281104
2.175	0.0106713	0.00284995	0.0083846	0.0025266	0.00914684	0.00263881
2.225	0.00894129	0.00257951	0.00670597	0.00223427	0.00447064	0.00182456
2.275	0.00874478	0.00252282	0.00364366	0.00162907	0.00582985	0.0020603
2.325	0.00784366	0.0023636	0.00285224	0.00142582	0.00213918	0.00123486
2.375	0.00488634	0.00184619	0.00209414	0.00120887	0.00558438	0.00197356
2.425	0.00410193	0.00167408	0.00410193	0.00167408	0.0061529	0.00205
2.475	0.00267938	0.00133941	0.000669844	0.000669809	0.00468891	0.00177159
2.525	0.00393948	0.00160778	0.00065658	0.000656546	0.00065658	0.000656546
2.575	0.00450681	0.00170279	0.00128766	0.000910419	0.00321915	0.00143927
2.625	0.00442097	0.00167036	0.0018947	0.00109374	0	0
2.675	0.00185929	0.00107329	0.00185929	0.00107329	0.00123952	0.000876385
2.725	0.00365034	0.00148978	0.00060839	0.000608359	0.00243356	0.00121653
2.775	0.000597428	0.000597397	0.00179229	0.00103461	0.00179229	0.00103461
2.825	0	0	0	0	0.00117371	0.000829851
2.875	0.00230659	0.00115306	0.00230659	0.00115306	0.0011533	0.000815419
2.925	0.00170037	0.000981558	0.000566791	0.000566762	0.00226716	0.00113335
2.975	0.00111453	0.00078801	0	0	0.0016718	0.000965061
3.025	0	0	0	0	0	0
3.075	0.00161743	0.000933677	0.00215657	0.00107806	0	0
3.125	0.000530516	0.000530489	0.00106103	0.000750185	0.00212207	0.00106081
3.175	0.00104432	0.000738371	0	0	0.000522162	0.000522135
3.225	0	0	0	0	0.000514066	0.00051404
3.275	0	0	0.00101244	0.000715826	0	0
3.325	0	0	0	0	0	0
3.375	0.000982438	0.000694616	0	0	0	0
3.425	0	0	0	0	0.000484048	0.000484023
3.475	0.000477083	0.000477058	0	0	0.000477083	0.000477058
3.525	0	0	0	0	0	0
3.575	0	0	0	0	0	0
3.625	0	0	0	0	0	0
3.675	0.00135336	0.00078124	0	0	0	0
3.725	0	0	0	0	0.000890128	0.00062935
3.775	0	0	0	0	0	0
3.825	0	0	0	0	0.000433428	0.000433406
3.875	0	0	0	0	0	0
3.925	0.000422386	0.000422364	0	0	0	0
3.975	0	0	0	0	0.000417073	0.000417051
4.025	0	0	0.000411892	0.00041187	0	0
4.075	0	0	0	0	0.000406838	0.000406817
4.125	0	0	0.000401906	0.000401885	0	0
4.175	0.000397093	0.000397072	0	0	0	0
4.225	0.000392394	0.000392373	0	0	0	0
4.275	0	0	0	0	0	0
4.325	0	0	0	0	0	0
4.375	0	0	0	0	0	0
4.425	0	0	0	0	0	0
4.475	0	0	0	0	0	0
4.525	0	0	0.000366379	0.00036636	0	0
4.575	0	0	0	0	0	0
4.625	0	0	0	0	0	0
4.675	0	0	0	0	0	0
4.725	0	0	0	0	0	0
4.775	0	0	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0	0	0	0
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0
