0.11	0.1	0.12	46.51	0.66	-0.66	4.63	-4.63	6.70%	-6.70%
0.13	0.12	0.14	40.76	0.41	-0.41	3.49	-3.49	6.70%	-6.70%
0.15	0.14	0.16	35.58	0.32	-0.32	3.03	-3.03	6.70%	-6.70%
0.17	0.16	0.18	30.9	0.25	-0.25	2.62	-2.62	6.70%	-6.70%
0.19	0.18	0.2	27.78	0.22	-0.22	2.35	-2.35	6.70%	-6.70%
0.225	0.2	0.25	21.94	0.15	-0.15	1.33	-1.33	6.70%	-6.70%
0.275	0.25	0.3	16.05	0.11	-0.11	0.96	-0.96	6.70%	-6.70%
0.325	0.3	0.35	11.84	0.08	-0.08	0.75	-0.75	6.70%	-6.70%
0.375	0.35	0.4	8.99	0.07	-0.07	0.531	-0.531	6.70%	-6.70%
0.425	0.4	0.45	6.735	0.056	-0.056	0.398	-0.398	6.70%	-6.70%
0.475	0.45	0.5	5.225	0.047	-0.047	0.301	-0.301	6.70%	-6.70%
0.525	0.5	0.55	4.033	0.031	-0.031	0.179	-0.179	6.70%	-6.70%
0.575	0.55	0.6	3.189	0.027	-0.027	0.14	-0.14	6.70%	-6.70%
0.625	0.6	0.65	2.569	0.029	-0.029	0.129	-0.129	6.70%	-6.70%
0.675	0.65	0.7	2.058	0.024	-0.024	0.103	-0.103	6.70%	-6.70%
0.725	0.7	0.75	1.678	0.021	-0.021	0.083	-0.083	6.70%	-6.70%
0.775	0.75	0.8	1.337	0.018	-0.018	0.068	-0.068	6.70%	-6.70%
0.825	0.8	0.85	1.12	0.017	-0.017	0.055	-0.055	6.70%	-6.70%
0.875	0.85	0.9	0.9205	0.0146	-0.0146	0.0449	-0.0449	6.70%	-6.70%
0.925	0.9	0.95	0.7548	0.0134	-0.0134	0.0418	-0.0418	6.70%	-6.70%
0.975	0.95	1	0.6338	0.012	-0.012	0.0307	-0.0307	6.70%	-6.70%
1.05	1	1.1	0.4754	0.0071	-0.0071	0.0253	-0.0253	6.70%	-6.70%
1.15	1.1	1.2	0.3444	0.0059	-0.0059	0.0178	-0.0178	6.70%	-6.70%
1.25	1.2	1.3	0.2382	0.0022	-0.0022	0.0145	-0.0145	6.70%	-6.70%
1.35	1.3	1.4	0.1756	0.0018	-0.0018	0.0107	-0.0107	6.70%	-6.70%
1.45	1.4	1.5	0.1293	0.0015	-0.0015	0.008	-0.008	6.70%	-6.70%
1.55	1.5	1.6	0.09401	0.00121	-0.00121	0.00586	-0.00586	6.70%	-6.70%
1.65	1.6	1.7	0.07048	0.00104	-0.00104	0.00446	-0.00446	6.70%	-6.70%
1.75	1.7	1.8	0.05217	0.00081	-0.00081	0.00336	-0.00336	6.70%	-6.70%
1.85	1.8	1.9	0.04136	0.00074	-0.00074	0.00272	-0.00272	6.70%	-6.70%
1.95	1.9	2	0.03182	0.00067	-0.00067	0.00215	-0.00215	6.70%	-6.70%
2.05	2	2.1	0.02445	0.00056	-0.00056	0.0017	-0.0017	6.70%	-6.70%
2.15	2.1	2.2	0.01903	0.00049	-0.00049	0.00136	-0.00136	6.70%	-6.70%
2.25	2.2	2.3	0.0147	0.0004	-0.0004	0.00109	-0.00109	6.70%	-6.70%
2.35	2.3	2.4	0.01156	0.00034	-0.00034	0.00089	-0.00089	6.70%	-6.70%
2.45	2.4	2.5	0.009077	0.000337	-0.000337	0.000723	-0.000723	6.70%	-6.70%
2.55	2.5	2.6	0.007345	0.00029	-0.00029	0.00061	-0.00061	6.70%	-6.70%
2.65	2.6	2.7	0.006237	0.00029	-0.00029	0.00054	-0.00054	6.70%	-6.70%
2.75	2.7	2.8	0.004638	0.000198	-0.000198	0.00042	-0.00042	6.70%	-6.70%
2.85	2.8	2.9	0.003858	0.000177	-0.000177	0.000365	-0.000365	6.70%	-6.70%
2.95	2.9	3	0.00344	0.00019	-0.00019	0.000341	-0.000341	6.70%	-6.70%
