0.11	0.1	0.12	289.6	1.9	-1.9	32	-32	2.40%	-2.40%
0.13	0.12	0.14	254	1.2	-1.2	24.9	-24.9	2.40%	-2.40%
0.15	0.14	0.16	231.7	1	-1	22.6	-22.6	2.40%	-2.40%
0.17	0.16	0.18	203.8	0.8	-0.8	19.9	-19.9	2.40%	-2.40%
0.19	0.18	0.2	181.5	0.7	-0.7	17.7	-17.7	2.40%	-2.40%
0.225	0.2	0.25	145.6	0.4	-0.4	9.4	-9.4	2.40%	-2.40%
0.275	0.25	0.3	109.1	0.3	-0.3	7	-7	2.40%	-2.40%
0.325	0.3	0.35	83.24	0.26	-0.26	5.64	-5.64	2.40%	-2.40%
0.375	0.35	0.4	64.27	0.22	-0.22	4.07	-4.07	2.40%	-2.40%
0.425	0.4	0.45	50.22	0.18	-0.18	3.11	-3.11	2.40%	-2.40%
0.475	0.45	0.5	39.59	0.15	-0.15	2.44	-2.44	2.40%	-2.40%
0.525	0.5	0.55	30.99	0.12	-0.12	1.45	-1.45	2.40%	-2.40%
0.575	0.55	0.6	24.96	0.1	-0.1	1.15	-1.15	2.40%	-2.40%
0.625	0.6	0.65	20.29	0.11	-0.11	1.02	-1.02	2.40%	-2.40%
0.675	0.65	0.7	16.66	0.09	-0.09	0.83	-0.83	2.40%	-2.40%
0.725	0.7	0.75	13.68	0.08	-0.08	0.68	-0.68	2.40%	-2.40%
0.775	0.75	0.8	11.28	0.07	-0.07	0.57	-0.57	2.40%	-2.40%
0.825	0.8	0.85	9.356	0.066	-0.066	0.462	-0.462	2.40%	-2.40%
0.875	0.85	0.9	7.89	0.059	-0.059	0.389	-0.389	2.40%	-2.40%
0.925	0.9	0.95	6.585	0.055	-0.055	0.322	-0.322	2.40%	-2.40%
0.975	0.95	1	5.458	0.049	-0.049	0.267	-0.267	2.40%	-2.40%
1.05	1	1.1	4.19	0.029	-0.029	0.205	-0.205	2.40%	-2.40%
1.15	1.1	1.2	2.994	0.024	-0.024	0.146	-0.146	2.40%	-2.40%
1.25	1.2	1.3	2.215	0.013	-0.013	0.135	-0.135	2.40%	-2.40%
1.35	1.3	1.4	1.576	0.01	-0.01	0.096	-0.096	2.40%	-2.40%
1.45	1.4	1.5	1.166	0.008	-0.008	0.072	-0.072	2.40%	-2.40%
1.55	1.5	1.6	0.8761	0.0073	-0.0073	0.0546	-0.0546	2.40%	-2.40%
1.65	1.6	1.7	0.6453	0.0063	-0.0063	0.0408	-0.0408	2.40%	-2.40%
1.75	1.7	1.8	0.4809	0.0047	-0.0047	0.031	-0.031	2.40%	-2.40%
1.85	1.8	1.9	0.3582	0.0039	-0.0039	0.0236	-0.0236	2.40%	-2.40%
1.95	1.9	2	0.2729	0.0038	-0.0038	0.0184	-0.0184	2.40%	-2.40%
2.05	2	2.1	0.2122	0.0031	-0.0031	0.0147	-0.0147	2.40%	-2.40%
2.15	2.1	2.2	0.1608	0.0028	-0.0028	0.0115	-0.0115	2.40%	-2.40%
2.25	2.2	2.3	0.123	0.002	-0.002	0.0091	-0.0091	2.40%	-2.40%
2.35	2.3	2.4	0.09711	0.00173	-0.00173	0.00745	-0.00745	2.40%	-2.40%
2.45	2.4	2.5	0.07635	0.00204	-0.00204	0.00608	-0.00608	2.40%	-2.40%
2.55	2.5	2.6	0.06015	0.00168	-0.00168	0.00499	-0.00499	2.40%	-2.40%
2.65	2.6	2.7	0.04687	0.00163	-0.00163	0.00406	-0.00406	2.40%	-2.40%
2.75	2.7	2.8	0.04055	0.00116	-0.00116	0.00367	-0.00367	2.40%	-2.40%
2.85	2.8	2.9	0.03065	0.00085	-0.00085	0.0029	-0.0029	2.40%	-2.40%
2.95	2.9	3	0.02442	0.0009	-0.0009	0.00242	-0.00242	2.40%	-2.40%
