2.475	0.00744585	0.00224371	0.00744585	0.00224371	0.0108303	0.0027053
2.525	0.0145968	0.00310844	0.00928888	0.00248073	0.0119428	0.00281229
2.575	0.0110603	0.00268012	0.00650608	0.00205632	0.00390365	0.00159315
2.625	0.00957323	0.00246985	0.00446751	0.00168794	0.0102114	0.00255071
2.675	0.0100206	0.00250303	0.00375772	0.0015336	0.004384	0.00165639
2.725	0.00676274	0.00203786	0.00368877	0.00150546	0.00491836	0.00173817
2.775	0.00543345	0.00181029	0.00301859	0.0013496	0.0036223	0.00147833
2.825	0.00415122	0.00156844	0.00296516	0.00132571	0.00355819	0.00145217
2.875	0.00349631	0.00142691	0.00291359	0.00130265	0.00582718	0.00184175
2.925	0.00286379	0.00128039	0.000572757	0.000572727	0.00286379	0.00128039
2.975	0.00394192	0.00148936	0.00281566	0.00125887	0.00112626	0.000796304
3.025	0.000553823	0.000553794	0.00276912	0.00123806	0.00221529	0.00110741
3.075	0.00163445	0.000943503	0.00108964	0.000770408	0.00381373	0.00144092
3.125	0.000536101	0.000536073	0.0010722	0.000758081	0	0
3.175	0.00316595	0.00129209	0.00105532	0.000746143	0.00211063	0.00105509
3.225	0.00103896	0.000734575	0	0	0.000519478	0.00051945
3.275	0.000511547	0.00051152	0.00102309	0.00072336	0.00204619	0.00102288
3.325	0.00201542	0.0010075	0.000503854	0.000503828	0.00100771	0.000712482
3.375	0.000992779	0.000701927	0	0	0.000992779	0.000701927
3.425	0	0	0.000978286	0.00069168	0	0
3.475	0.00096421	0.000681728	0.00144632	0.000834899	0.00144632	0.000834899
3.525	0.000475267	0.000475242	0	0	0.0014258	0.000823056
3.575	0.00046862	0.000468595	0	0	0	0
3.625	0.000462156	0.000462132	0.000462156	0.000462132	0.000924312	0.000653518
3.675	0	0	0	0	0	0
3.725	0.000449749	0.000449725	0	0	0	0
3.775	0	0	0	0	0.000443792	0.000443769
3.825	0.000437991	0.000437968	0	0	0	0
3.875	0.000432339	0.000432317	0.000864679	0.000611356	0	0
3.925	0	0	0	0	0.000426832	0.000426809
3.975	0.000421463	0.000421441	0	0	0.000421463	0.000421441
4.025	0	0	0	0	0	0
4.075	0	0	0.00041112	0.000411099	0	0
4.125	0	0	0	0	0.000406137	0.000406116
4.175	0	0	0	0	0.000401273	0.000401252
4.225	0	0	0	0	0.000396524	0.000396503
4.275	0	0	0	0	0	0
4.325	0	0	0	0	0	0
4.375	0	0	0	0	0	0
4.425	0	0	0	0	0	0
4.475	0	0	0	0	0	0
4.525	0	0	0	0	0	0
4.575	0	0	0	0	0.000732378	0.000517815
4.625	0	0	0	0	0	0
4.675	0	0	0	0	0.000358356	0.000358337
4.725	0	0	0	0	0	0
4.775	0	0	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0	0	0	0
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0
