0.225	0.2	0.25	14.67	0.26	-0.26	1.63	-1.63	2.00%	-2.00%
0.275	0.25	0.3	12.87	0.16	-0.16	1.01	-1.01	2.00%	-2.00%
0.325	0.3	0.35	12.34	0.13	-0.13	0.83	-0.83	2.00%	-2.00%
0.375	0.35	0.4	11.52	0.12	-0.12	0.74	-0.74	2.00%	-2.00%
0.425	0.4	0.45	10.7	0.21	-0.21	0.73	-0.73	2.00%	-2.00%
0.475	0.45	0.5	9.347	0.104	-0.104	0.918	-0.918	2.00%	-2.00%
0.525	0.5	0.55	8.229	0.15	-0.15	0.487	-0.487	2.00%	-2.00%
0.575	0.55	0.6	7.315	0.121	-0.121	0.523	-0.523	2.00%	-2.00%
0.625	0.6	0.65	6.41	0.107	-0.107	0.422	-0.422	2.00%	-2.00%
0.675	0.65	0.7	5.694	0.096	-0.096	0.351	-0.351	2.00%	-2.00%
0.725	0.7	0.75	5.06	0.086	-0.086	0.315	-0.315	2.00%	-2.00%
0.775	0.75	0.8	4.557	0.082	-0.082	0.277	-0.277	2.00%	-2.00%
0.825	0.8	0.85	4.099	0.075	-0.075	0.26	-0.26	2.00%	-2.00%
0.875	0.85	0.9	3.635	0.071	-0.071	0.221	-0.221	2.00%	-2.00%
0.925	0.9	0.95	3.195	0.066	-0.066	0.207	-0.207	2.00%	-2.00%
0.975	0.95	1	2.802	0.06	-0.06	0.17	-0.17	2.00%	-2.00%
1.05	1	1.1	2.284	0.037	-0.037	0.135	-0.135	2.00%	-2.00%
1.15	1.1	1.2	1.763	0.032	-0.032	0.104	-0.104	2.00%	-2.00%
1.25	1.2	1.3	1.363	0.017	-0.017	0.123	-0.123	2.00%	-2.00%
1.35	1.3	1.4	1.051	0.014	-0.014	0.096	-0.096	2.00%	-2.00%
1.45	1.4	1.5	0.8261	0.0123	-0.0123	0.077	-0.077	2.00%	-2.00%
1.55	1.5	1.6	0.6301	0.0102	-0.0102	0.0603	-0.0603	2.00%	-2.00%
1.65	1.6	1.7	0.4824	0.0085	-0.0085	0.0476	-0.0476	2.00%	-2.00%
1.75	1.7	1.8	0.3585	0.0065	-0.0065	0.0367	-0.0367	2.00%	-2.00%
1.85	1.8	1.9	0.2888	0.0059	-0.0059	0.0309	-0.0309	2.00%	-2.00%
1.95	1.9	2	0.2187	0.0047	-0.0047	0.0245	-0.0245	2.00%	-2.00%
2.05	2	2.1	0.1802	0.0044	-0.0044	0.0212	-0.0212	2.00%	-2.00%
2.15	2.1	2.2	0.1322	0.0034	-0.0034	0.0164	-0.0164	2.00%	-2.00%
2.25	2.2	2.3	0.1056	0.0029	-0.0029	0.0139	-0.0139	2.00%	-2.00%
2.35	2.3	2.4	0.08829	0.0027	-0.0027	0.01229	-0.01229	2.00%	-2.00%
2.45	2.4	2.5	0.06453	0.00205	-0.00205	0.00953	-0.00953	2.00%	-2.00%
2.55	2.5	2.6	0.05583	0.00204	-0.00204	0.00876	-0.00876	2.00%	-2.00%
2.65	2.6	2.7	0.04158	0.00157	-0.00157	0.00694	-0.00694	2.00%	-2.00%
2.75	2.7	2.8	0.03353	0.00134	-0.00134	0.00596	-0.00596	2.00%	-2.00%
2.85	2.8	2.9	0.02551	0.00107	-0.00107	0.00482	-0.00482	2.00%	-2.00%
2.95	2.9	3	0.02113	0.00098	-0.00098	0.00425	-0.00425	2.00%	-2.00%
