0.325	0.3	0.35	0.2865	0.0229	-0.0229	0.0345	-0.0345	6.70%	-6.70%
0.375	0.35	0.4	0.2538	0.0161	-0.0161	0.028	-0.028	6.70%	-6.70%
0.425	0.4	0.45	0.2461	0.0142	-0.0142	0.0267	-0.0267	6.70%	-6.70%
0.475	0.45	0.5	0.2152	0.0088	-0.0088	0.0314	-0.0314	6.70%	-6.70%
0.525	0.5	0.55	0.2003	0.0078	-0.0078	0.0163	-0.0163	6.70%	-6.70%
0.575	0.55	0.6	0.2032	0.0078	-0.0078	0.0178	-0.0178	6.70%	-6.70%
0.625	0.6	0.65	0.1815	0.0062	-0.0062	0.0149	-0.0149	6.70%	-6.70%
0.675	0.65	0.7	0.1716	0.0084	-0.0084	0.0138	-0.0138	6.70%	-6.70%
0.725	0.7	0.75	0.1675	0.0075	-0.0075	0.014	-0.014	6.70%	-6.70%
0.775	0.75	0.8	0.1512	0.0072	-0.0072	0.012	-0.012	6.70%	-6.70%
0.825	0.8	0.85	0.1371	0.0063	-0.0063	0.0111	-0.0111	6.70%	-6.70%
0.875	0.85	0.9	0.1215	0.0058	-0.0058	0.008	-0.008	6.70%	-6.70%
0.925	0.9	0.95	0.1106	0.0051	-0.0051	0.0092	-0.0092	6.70%	-6.70%
0.975	0.95	1	0.1038	0.0053	-0.0053	0.0071	-0.0071	6.70%	-6.70%
1.05	1	1.1	0.08514	0.003	-0.003	0.00699	-0.00699	6.70%	-6.70%
1.15	1.1	1.2	0.06683	0.00268	-0.00268	0.00531	-0.00531	6.70%	-6.70%
1.25	1.2	1.3	0.0535	0.00237	-0.00237	0.00354	-0.00354	6.70%	-6.70%
1.35	1.3	1.4	0.04433	0.00221	-0.00221	0.00299	-0.00299	6.70%	-6.70%
1.45	1.4	1.5	0.03329	0.00177	-0.00177	0.00208	-0.00208	6.70%	-6.70%
1.55	1.5	1.6	0.02647	0.00149	-0.00149	0.00209	-0.00209	6.70%	-6.70%
1.65	1.6	1.7	0.02077	0.00135	-0.00135	0.00125	-0.00125	6.70%	-6.70%
1.75	1.7	1.8	0.01598	0.00108	-0.00108	0.00104	-0.00104	6.70%	-6.70%
1.85	1.8	1.9	0.01214	0.00044	-0.00044	0.00097	-0.00097	6.70%	-6.70%
1.95	1.9	2	0.009241	0.000353	-0.000353	0.000748	-0.000748	6.70%	-6.70%
2.05	2	2.1	0.008334	0.000383	-0.000383	0.000686	-0.000686	6.70%	-6.70%
2.15	2.1	2.2	0.006582	0.00032	-0.00032	0.000552	-0.000552	6.70%	-6.70%
2.25	2.2	2.3	0.005142	0.000272	-0.000272	0.000441	-0.000441	6.70%	-6.70%
2.35	2.3	2.4	0.004134	0.00023	-0.00023	0.000364	-0.000364	6.70%	-6.70%
2.45	2.4	2.5	0.003174	0.00019	-0.00019	0.000287	-0.000287	6.70%	-6.70%
2.55	2.5	2.6	0.002758	0.000198	-0.000198	0.000257	-0.000257	6.70%	-6.70%
2.65	2.6	2.7	0.002014	0.000146	-0.000146	0.000194	-0.000194	6.70%	-6.70%
2.75	2.7	2.8	0.001595	0.000126	-0.000126	0.000159	-0.000159	6.70%	-6.70%
2.85	2.8	2.9	0.001369	0.000119	-0.000119	0.000141	-0.000141	6.70%	-6.70%
2.95	2.9	3	0.001024	8.70E-05	-8.70E-05	0.000109	-0.000109	6.70%	-6.70%
3.1	3	3.2	0.0008616	6.38E-05	-6.38E-05	9.76E-05	-9.76E-05	6.70%	-6.70%
3.3	3.2	3.4	0.0004493	3.62E-05	-3.62E-05	5.52E-05	-5.52E-05	6.70%	-6.70%
3.5	3.4	3.6	0.0003672	3.66E-05	-3.66E-05	4.91E-05	-4.91E-05	6.70%	-6.70%
3.7	3.6	3.8	0.0002219	2.31E-05	-2.31E-05	3.23E-05	-3.23E-05	6.70%	-6.70%
3.9	3.8	4	0.0001852	2.77E-05	-2.77E-05	2.94E-05	-2.94E-05	6.70%	-6.70%
4.1	4	4.2	0.0001484	2.49E-05	-2.49E-05	2.57E-05	-2.57E-05	6.70%	-6.70%
4.3	4.2	4.4	0.0001019	1.78E-05	-1.78E-05	1.93E-05	-1.93E-05	6.70%	-6.70%
4.5	4.4	4.6	8.35E-05	2.02E-05	-2.02E-05	1.72E-05	-1.72E-05	6.70%	-6.70%
