0.225	9.01538	0.260028	0.92023	0.081444	0.115029	0.0287338
0.275	7.11153	0.209494	0.799973	0.0691297	0.0941145	0.0235095
0.325	5.44507	0.170418	0.811285	0.0645695	0.094567	0.0216742
0.375	4.49906	0.143094	0.724682	0.0560983	0.12078	0.0227928
0.425	3.45213	0.117644	0.608976	0.0486523	0.133214	0.0231126
0.475	2.81291	0.100138	0.538062	0.0430036	0.0749201	0.0159551
0.525	2.3355	0.0869077	0.431358	0.0364574	0.0739471	0.015076
0.575	1.85953	0.0739286	0.410728	0.0337389	0.0675169	0.013765
0.625	1.39242	0.0623621	0.370105	0.0313713	0.0983496	0.0159236
0.675	1.20301	0.0546674	0.313933	0.0274552	0.0742894	0.0133217
0.725	0.925932	0.0461314	0.296745	0.0259432	0.0580102	0.0113617
0.775	0.763921	0.0400607	0.256728	0.0231918	0.0688781	0.01197
0.825	0.582333	0.0340756	0.225483	0.0212678	0.0568608	0.0105432
0.875	0.513932	0.031381	0.184868	0.0183926	0.0647037	0.0109175
0.925	0.417951	0.027046	0.15389	0.0163312	0.0524625	0.00956368
0.975	0.313564	0.022951	0.131066	0.014873	0.0663628	0.0104715
1.025	0.258815	0.0204103	0.0978446	0.0125865	0.0489223	0.00877285
1.075	0.23173	0.0186484	0.103827	0.0128138	0.0406279	0.00780811
1.125	0.179733	0.0161022	0.0762066	0.0104395	0.0359465	0.00718016
1.175	0.165201	0.0151144	0.0523136	0.00846999	0.0344169	0.00687462
1.225	0.100357	0.0116182	0.0620627	0.00922219	0.0396145	0.00722155
1.275	0.138288	0.0135337	0.0418671	0.00727589	0.0304488	0.00620775
1.325	0.0952243	0.0107392	0.0366247	0.00667653	0.0292998	0.0059735
1.375	0.0694094	0.0090092	0.0329401	0.00621622	0.0270579	0.00587583
1.425	0.0715146	0.00912345	0.0227031	0.0050714	0.0181624	0.00453692
1.475	0.057027	0.00803833	0.0230301	0.00502022	0.0241268	0.0051381
1.525	0.0339429	0.00599055	0.0212143	0.0049706	0.0159107	0.004105
1.575	0.0369735	0.00615097	0.023622	0.00491976	0.0205409	0.00458841
1.625	0.024886	0.00497088	0.0149316	0.00385239	0.0139362	0.00372195
1.675	0.0193145	0.00431447	0.0183488	0.00420544	0.00772582	0.00273038
1.725	0.0253188	0.00486592	0.0103151	0.00310838	0.00937735	0.00296387
1.775	0.0173151	0.00396851	0.0091132	0.00288038	0.0100245	0.00302082
1.825	0.0221588	0.00442613	0.00709082	0.00250596	0.00620447	0.00234423
1.875	0.00776444	0.00258696	0.0051763	0.00211257	0.0051763	0.00211257
1.925	0.0168062	0.00375415	0.00672246	0.00237578	0.00504185	0.0020577
1.975	0.00573324	0.00216619	0.00573324	0.00216619	0.0024571	0.00141839
2.025	0.0119822	0.00309142	0.00399406	0.00178574	0.00159762	0.00112957
2.075	0.00545694	0.0020618	0.00233869	0.00135004	0.00545694	0.0020618
2.125	0.00304488	0.00152213	0.00304488	0.00152213	0.00152244	0.00107642
2.175	0.00594977	0.0021027	0.00148744	0.00105167	0.0037186	0.00166259
2.225	0.00218102	0.00125902	0.000727008	0.000726971	0.00508906	0.0019228
2.275	0.00284412	0.00142177	0.00071103	0.000710994	0.00213309	0.00123135
2.325	0.00347869	0.00155532	0.00208722	0.00120487	0.00208722	0.00120487
2.375	0.00476764	0.00180136	0.000681092	0.000681057	0.000681092	0.000681057
2.425	0.0013341	0.000943253	0.00200115	0.00115519	0	0
2.475	0.00196072	0.00113185	0.000653573	0.00065354	0.00130715	0.000924198
2.525	0.000640631	0.000640598	0.000640631	0.000640598	0	0
2.575	0.00251277	0.00125613	0.000628191	0.000628159	0.00188457	0.00108789
2.625	0.000616226	0.000616194	0	0	0.000616226	0.000616194
2.675	0.000604708	0.000604677	0	0	0.00120942	0.000855099
2.725	0.00118722	0.000839409	0.00237445	0.00118698	0	0
2.775	0.000582916	0.000582887	0	0	0	0
2.825	0.000572599	0.00057257	0.0011452	0.000809695	0	0
2.875	0	0	0	0	0	0
2.925	0	0	0	0	0.00110605	0.000782013
2.975	0.00108746	0.00076887	0.000543729	0.000543701	0.00163119	0.000941622
3.025	0.000534741	0.000534714	0	0	0.000534741	0.000534714
3.075	0.000526046	0.00052602	0	0	0.000526046	0.00052602
3.125	0	0	0	0	0.00051763	0.000517603
3.175	0	0	0	0	0	0
3.225	0	0	0	0	0.00100316	0.000709268
3.275	0	0	0.000493921	0.000493896	0	0
3.325	0	0	0	0	0	0
3.375	0	0	0	0	0	0
3.425	0	0	0	0	0	0
3.475	0	0	0	0	0	0
3.525	0	0	0	0	0	0
3.575	0	0	0	0	0	0
3.625	0	0	0	0	0	0
3.675	0	0	0	0	0	0
3.725	0	0	0	0	0.000434253	0.000434231
3.775	0	0	0	0	0	0
3.825	0.0004229	0.000422879	0	0	0	0
3.875	0	0	0	0	0	0
3.925	0	0	0	0	0	0
3.975	0	0	0	0	0	0
4.025	0	0	0	0	0	0
4.075	0	0	0	0	0	0
4.125	0	0	0	0	0	0
4.175	0	0	0	0	0	0
4.225	0	0	0	0	0	0
4.275	0	0	0	0	0	0
4.325	0	0	0	0	0	0
4.375	0	0	0	0	0	0
4.425	0	0	0	0	0	0
4.475	0	0	0	0	0	0
4.525	0	0	0	0	0	0
4.575	0	0	0	0	0	0
4.625	0	0	0	0	0	0
4.675	0	0	0	0	0	0
4.725	0	0	0	0	0	0
4.775	0	0	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0	0	0	0
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0

