0.325	0.3	0.35	4.526	0.147	-0.147	0.652	-0.652	0.50%	-0.50%
0.375	0.35	0.4	4.388	0.113	-0.113	0.626	-0.626	0.50%	-0.50%
0.425	0.4	0.45	4.3	0.091	-0.091	0.601	-0.601	0.50%	-0.50%
0.475	0.45	0.5	3.935	0.043	-0.043	0.477	-0.477	0.50%	-0.50%
0.525	0.5	0.55	4.158	0.044	-0.044	0.368	-0.368	0.50%	-0.50%
0.575	0.55	0.6	4.191	0.042	-0.042	0.341	-0.341	0.50%	-0.50%
0.625	0.6	0.65	4.085	0.032	-0.032	0.369	-0.369	0.50%	-0.50%
0.675	0.65	0.7	3.951	0.031	-0.031	0.332	-0.332	0.50%	-0.50%
0.725	0.7	0.75	3.848	0.034	-0.034	0.305	-0.305	0.50%	-0.50%
0.775	0.75	0.8	3.736	0.034	-0.034	0.269	-0.269	0.50%	-0.50%
0.825	0.8	0.85	3.597	0.034	-0.034	0.247	-0.247	0.50%	-0.50%
0.875	0.85	0.9	3.435	0.033	-0.033	0.229	-0.229	0.50%	-0.50%
0.925	0.9	0.95	3.309	0.033	-0.033	0.216	-0.216	0.50%	-0.50%
0.975	0.95	1	3.159	0.033	-0.033	0.2	-0.2	0.50%	-0.50%
1.05	1	1.1	2.955	0.023	-0.023	0.182	-0.182	0.50%	-0.50%
1.15	1.1	1.2	2.695	0.023	-0.023	0.164	-0.164	0.50%	-0.50%
1.25	1.2	1.3	2.431	0.022	-0.022	0.144	-0.144	0.50%	-0.50%
1.35	1.3	1.4	2.148	0.021	-0.021	0.128	-0.128	0.50%	-0.50%
1.45	1.4	1.5	1.889	0.021	-0.021	0.108	-0.108	0.50%	-0.50%
1.55	1.5	1.6	1.622	0.019	-0.019	0.091	-0.091	0.50%	-0.50%
1.65	1.6	1.7	1.383	0.018	-0.018	0.078	-0.078	0.50%	-0.50%
1.75	1.7	1.8	1.175	0.016	-0.016	0.067	-0.067	0.50%	-0.50%
1.85	1.8	1.9	0.989	0.0141	-0.0141	0.0684	-0.0684	0.50%	-0.50%
1.95	1.9	2	0.8179	0.0124	-0.0124	0.0568	-0.0568	0.50%	-0.50%
2.05	2	2.1	0.6894	0.0114	-0.0114	0.0483	-0.0483	0.50%	-0.50%
2.15	2.1	2.2	0.5899	0.0108	-0.0108	0.0419	-0.0419	0.50%	-0.50%
2.25	2.2	2.3	0.4688	0.0091	-0.0091	0.0339	-0.0339	0.50%	-0.50%
2.35	2.3	2.4	0.3775	0.0075	-0.0075	0.0279	-0.0279	0.50%	-0.50%
2.45	2.4	2.5	0.3061	0.0064	-0.0064	0.0232	-0.0232	0.50%	-0.50%
2.55	2.5	2.6	0.2587	0.006	-0.006	0.0202	-0.0202	0.50%	-0.50%
2.65	2.6	2.7	0.2088	0.0052	-0.0052	0.0168	-0.0168	0.50%	-0.50%
2.75	2.7	2.8	0.1656	0.0042	-0.0042	0.0138	-0.0138	0.50%	-0.50%
2.85	2.8	2.9	0.1321	0.0036	-0.0036	0.0115	-0.0115	0.50%	-0.50%
2.95	2.9	3	0.1065	0.0031	-0.0031	0.0097	-0.0097	0.50%	-0.50%
3.1	3	3.2	0.07735	0.0017	-0.0017	0.00751	-0.00751	0.50%	-0.50%
3.3	3.2	3.4	0.04992	0.00123	-0.00123	0.00534	-0.00534	0.50%	-0.50%
3.5	3.4	3.6	0.03255	0.0009	-0.0009	0.00385	-0.00385	0.50%	-0.50%
3.7	3.6	3.8	0.02027	0.0006	-0.0006	0.00266	-0.00266	0.50%	-0.50%
3.9	3.8	4	0.01426	0.00051	-0.00051	0.00208	-0.00208	0.50%	-0.50%
4.1	4	4.2	0.008937	0.000356	-0.000356	0.00145	-0.00145	0.50%	-0.50%
4.3	4.2	4.4	0.005716	0.000252	-0.000252	0.001029	-0.001029	0.50%	-0.50%
4.5	4.4	4.6	0.003802	0.000198	-0.000198	0.000759	-0.000759	0.50%	-0.50%
