0.325	0.3	0.35	0.8687	0.0398	-0.0398	0.1095	-0.1095	3.50%	-3.50%
0.375	0.35	0.4	0.7863	0.0288	-0.0288	0.0917	-0.0917	3.50%	-3.50%
0.425	0.4	0.45	0.8524	0.0274	-0.0274	0.0979	-0.0979	3.50%	-3.50%
0.475	0.45	0.5	0.637	0.0142	-0.0142	0.095	-0.095	3.50%	-3.50%
0.525	0.5	0.55	0.65	0.014	-0.014	0.0738	-0.0738	3.50%	-3.50%
0.575	0.55	0.6	0.6288	0.0134	-0.0134	0.0656	-0.0656	3.50%	-3.50%
0.625	0.6	0.65	0.576	0.0116	-0.0116	0.0484	-0.0484	3.50%	-3.50%
0.675	0.65	0.7	0.5677	0.0163	-0.0163	0.0482	-0.0482	3.50%	-3.50%
0.725	0.7	0.75	0.5735	0.0157	-0.0157	0.0495	-0.0495	3.50%	-3.50%
0.775	0.75	0.8	0.5372	0.0147	-0.0147	0.0418	-0.0418	3.50%	-3.50%
0.825	0.8	0.85	0.4851	0.0135	-0.0135	0.0389	-0.0389	3.50%	-3.50%
0.875	0.85	0.9	0.4694	0.0134	-0.0134	0.0325	-0.0325	3.50%	-3.50%
0.925	0.9	0.95	0.4273	0.0124	-0.0124	0.0291	-0.0291	3.50%	-3.50%
0.975	0.95	1	0.4006	0.0122	-0.0122	0.0252	-0.0252	3.50%	-3.50%
1.05	1	1.1	0.3498	0.0079	-0.0079	0.0215	-0.0215	3.50%	-3.50%
1.15	1.1	1.2	0.2833	0.0069	-0.0069	0.0172	-0.0172	3.50%	-3.50%
1.25	1.2	1.3	0.2404	0.0065	-0.0065	0.0143	-0.0143	3.50%	-3.50%
1.35	1.3	1.4	0.2081	0.0062	-0.0062	0.0134	-0.0134	3.50%	-3.50%
1.45	1.4	1.5	0.164	0.0052	-0.0052	0.0099	-0.0099	3.50%	-3.50%
1.55	1.5	1.6	0.1333	0.0047	-0.0047	0.0078	-0.0078	3.50%	-3.50%
1.65	1.6	1.7	0.1073	0.004	-0.004	0.0062	-0.0062	3.50%	-3.50%
1.75	1.7	1.8	0.08692	0.00369	-0.00369	0.00583	-0.00583	3.50%	-3.50%
1.85	1.8	1.9	0.06689	0.00217	-0.00217	0.00534	-0.00534	3.50%	-3.50%
1.95	1.9	2	0.05089	0.00169	-0.00169	0.00412	-0.00412	3.50%	-3.50%
2.05	2	2.1	0.04754	0.00194	-0.00194	0.00391	-0.00391	3.50%	-3.50%
2.15	2.1	2.2	0.03633	0.00157	-0.00157	0.00305	-0.00305	3.50%	-3.50%
2.25	2.2	2.3	0.02978	0.00139	-0.00139	0.00256	-0.00256	3.50%	-3.50%
2.35	2.3	2.4	0.02321	0.00113	-0.00113	0.00204	-0.00204	3.50%	-3.50%
2.45	2.4	2.5	0.01892	0.00097	-0.00097	0.00171	-0.00171	3.50%	-3.50%
2.55	2.5	2.6	0.01612	0.00103	-0.00103	0.0015	-0.0015	3.50%	-3.50%
2.65	2.6	2.7	0.01213	0.00075	-0.00075	0.00117	-0.00117	3.50%	-3.50%
2.75	2.7	2.8	0.009553	0.000644	-0.000644	0.00095	-0.00095	3.50%	-3.50%
2.85	2.8	2.9	0.008191	0.000601	-0.000601	0.000844	-0.000844	3.50%	-3.50%
2.95	2.9	3	0.006395	0.000435	-0.000435	0.000683	-0.000683	3.50%	-3.50%
3.1	3	3.2	0.005047	0.000311	-0.000311	0.000572	-0.000572	3.50%	-3.50%
3.3	3.2	3.4	0.002889	0.000173	-0.000173	0.000355	-0.000355	3.50%	-3.50%
3.5	3.4	3.6	0.002047	0.000159	-0.000159	0.000274	-0.000274	3.50%	-3.50%
3.7	3.6	3.8	0.001217	9.20E-05	-9.20E-05	0.000177	-0.000177	3.50%	-3.50%
3.9	3.8	4	0.001084	0.000123	-0.000123	0.000172	-0.000172	3.50%	-3.50%
4.1	4	4.2	0.0006118	8.09E-05	-8.09E-05	0.0001061	-0.0001061	3.50%	-3.50%
4.3	4.2	4.4	0.0004733	6.05E-05	-6.05E-05	8.95E-05	-8.95E-05	3.50%	-3.50%
4.5	4.4	4.6	0.0003054	6.18E-05	-6.18E-05	6.29E-05	-6.29E-05	3.50%	-3.50%
