0.225	48.7156	0.438415	4.66147	0.129232	0.565884	0.0445578
0.275	39.8871	0.355753	4.21327	0.110266	0.59032	0.0413225
0.325	31.2507	0.289573	4.19924	0.101841	0.594995	0.0382511
0.375	24.9343	0.239736	3.59478	0.0878166	0.568714	0.0347662
0.425	19.5087	0.200612	3.258	0.0776231	0.531765	0.0315526
0.475	15.9775	0.170876	2.97033	0.0707575	0.5294	0.0296397
0.525	12.7779	0.145013	2.67532	0.0640799	0.477465	0.0266894
0.575	10.3022	0.12291	2.40947	0.0581829	0.469161	0.0253402
0.625	8.23659	0.106074	2.04737	0.0512899	0.464732	0.0243698
0.675	6.87785	0.0927255	1.87803	0.0473646	0.407908	0.021993
0.725	5.59896	0.0806134	1.58826	0.0423731	0.441243	0.0218952
0.775	4.60112	0.0699965	1.29788	0.0367091	0.351168	0.0191039
0.825	3.69143	0.0609494	1.14109	0.0334003	0.379078	0.0191287
0.875	3.10307	0.0544757	1.02405	0.030715	0.312853	0.0170164
0.925	2.57143	0.0479479	0.915356	0.028499	0.339817	0.017059
0.975	2.18818	0.043216	0.774554	0.0253143	0.320758	0.0161446
1.025	1.71266	0.0369135	0.617987	0.0218257	0.277163	0.0147433
1.075	1.38576	0.0322056	0.567776	0.0206156	0.256128	0.0138887
1.125	1.23999	0.0297371	0.471099	0.0182523	0.219987	0.0124977
1.175	1.02604	0.0265622	0.41448	0.0168808	0.196404	0.0115689
1.225	0.859437	0.0237396	0.365732	0.015361	0.195533	0.0112978
1.275	0.72712	0.021432	0.294593	0.0136008	0.149169	0.00963163
1.325	0.594579	0.0190963	0.270263	0.0126818	0.135132	0.00895795
1.375	0.462996	0.0164714	0.213557	0.0111953	0.137163	0.00889446
1.425	0.399842	0.0151538	0.205505	0.0107015	0.137376	0.00870473
1.475	0.374958	0.014364	0.179117	0.00989654	0.115994	0.00794175
1.525	0.321963	0.0130138	0.134108	0.00834418	0.105408	0.0073789
1.575	0.23949	0.0110784	0.112166	0.00748621	0.0939772	0.00696939
1.625	0.211554	0.0101627	0.105777	0.00719165	0.0808017	0.00630257
1.675	0.190036	0.00954918	0.0992937	0.00705977	0.0769645	0.00605972
1.725	0.163307	0.00872532	0.0784242	0.00598924	0.0765789	0.00591896
1.775	0.130462	0.00759199	0.0627653	0.00532393	0.0587304	0.00511447
1.825	0.10465	0.00682679	0.0601736	0.00514173	0.0492726	0.00466302
1.875	0.0920977	0.00624689	0.0500808	0.00463571	0.0543249	0.0047863
1.925	0.0851582	0.0059315	0.0462996	0.00436264	0.039272	0.00406193
1.975	0.074138	0.00547009	0.0463362	0.00430844	0.0439187	0.00419517
2.025	0.0514797	0.00451737	0.0330099	0.00359411	0.0341888	0.00365745
2.075	0.0521568	0.00445718	0.0287629	0.00331503	0.0233939	0.00303949
2.125	0.0366993	0.00373582	0.0254648	0.00308281	0.0228434	0.00292034
2.175	0.0351238	0.0035762	0.025977	0.00307743	0.0241476	0.00301223
2.225	0.0289698	0.00325192	0.0168096	0.00244905	0.0178826	0.00252582
2.275	0.0276335	0.00310286	0.0132921	0.00215421	0.0209875	0.0027054
2.325	0.0249856	0.002919	0.0157444	0.00231871	0.0188248	0.00258064
2.375	0.0164181	0.00234257	0.00837658	0.00167427	0.0134025	0.002117
2.425	0.017064	0.00236328	0.0111573	0.00191183	0.012798	0.00204733
2.475	0.0131825	0.00205665	0.0102888	0.00181737	0.00868118	0.00166957
2.525	0.00850927	0.0016365	0.00630317	0.00140873	0.0100851	0.00178138
2.575	0.0123615	0.00200089	0.00741693	0.00157492	0.00587174	0.00134643
2.625	0.00545674	0.00128559	0.0063662	0.00138849	0.00848826	0.00160301
2.675	0.00684218	0.00142587	0.00475977	0.00118947	0.0062472	0.00136254
2.725	0.00700866	0.00142978	0.00525649	0.00123841	0.00584055	0.00130533
2.775	0.00401472	0.0010726	0.00286766	0.000906606	0.00430148	0.00111022
2.825	0.00253521	0.00084488	0.0028169	0.00089056	0.00225352	0.000796581
2.875	0.00747336	0.00143728	0.00221433	0.000782727	0.00415187	0.00107161
2.925	0.00299266	0.000902072	0.00244854	0.000815996	0.00244854	0.000815996
2.975	0.00240739	0.000802281	0.00320985	0.000926325	0.00374482	0.0010005
3.025	0.00236759	0.00078902	0.0015784	0.000644281	0.00210453	0.000743914
3.075	0.00181152	0.00068457	0.000776366	0.000448201	0.00181152	0.00068457
3.125	0.00127324	0.000569339	0.00152789	0.000623664	0.00203718	0.000720109
3.175	0.00125319	0.000560373	0.00125319	0.000560373	0.00100255	0.000501225
3.225	0.00123376	0.000551685	0.000740256	0.000427355	0.00271427	0.000818158
3.275	0.00145791	0.000595099	0.000242985	0.000242979	0.000971939	0.000485921
3.325	0.00119665	0.000535093	0.000717992	0.000414502	0.000957323	0.000478614
3.375	0.000707355	0.000408361	0.00094314	0.000471523	0.00047157	0.000333434
3.425	0.000232343	0.000232337	0.00116171	0.00051947	0.000697029	0.0004024
3.475	0.000458	0.000323839	0.000229	0.000228994	0.000687	0.00039661
3.525	0.000903007	0.000451458	0.000451503	0.000319245	0.00135451	0.000552894
3.575	0.000222594	0.000222589	0.000445189	0.00031478	0.000890377	0.000445144
3.625	0.000219524	0.000219519	0	0	0.000439048	0.000310438
3.675	0.000216537	0.000216532	0	0	0.000216537	0.000216532
3.725	0.000854523	0.000427219	0.000427262	0.000302104	0.000213631	0.000213625
3.775	0.000421602	0.000298103	0	0	0.000421602	0.000298103
3.825	0.000208046	0.00020804	0.000208046	0.00020804	0.000624137	0.000360319
3.875	0.000616084	0.000355669	0.000205361	0.000205356	0.000205361	0.000205356
3.925	0.00040549	0.000286711	0.00040549	0.000286711	0.00040549	0.000286711
3.975	0	0	0.000200195	0.00020019	0.000200195	0.00020019
4.025	0.000197708	0.000197703	0.000395416	0.000279587	0	0
4.075	0	0	0	0	0	0
4.125	0	0	0.000192915	0.00019291	0.00038583	0.000272809
4.175	0	0	0.000190605	0.0001906	0	0
4.225	0.000376698	0.000266352	0	0	0	0
4.275	0	0	0.000372292	0.000263237	0.000186146	0.000186141
4.325	0	0	0	0	0	0
4.375	0	0	0.000181891	0.000181887	0.000181891	0.000181887
4.425	0.000359672	0.000254314	0	0	0	0
4.475	0	0	0	0	0	0
4.525	0	0	0	0	0.000175862	0.000175857
4.575	0	0	0	0	0	0
4.625	0.000172059	0.000172055	0	0	0	0
4.675	0.000170219	0.000170215	0	0	0	0
4.725	0	0	0	0	0	0
4.775	0.000166654	0.00016665	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0.000163236	0.000163232	0.000163236	0.000163232
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0

