3.075	0.000258789	0.000258782	0.00103515	0.000517525	0.000258789	0.000258782
3.125	0.000254648	0.000254642	0.000509296	0.000360109	0.00178254	0.000673617
3.175	0.000250638	0.000250631	0.000250638	0.000250631	0.00100255	0.000501225
3.225	0.000493504	0.000348942	0.000740256	0.000427355	0.000493504	0.000348942
3.275	0.000728954	0.00042083	0.000242985	0.000242979	0.000728954	0.00042083
3.325	0.000717992	0.000414502	0	0	0.000239331	0.000239325
3.375	0	0	0.000235785	0.000235779	0.000235785	0.000235779
3.425	0.000697029	0.0004024	0.000232343	0.000232337	0.000464686	0.000328566
3.475	0.000229	0.000228994	0	0	0.000458	0.000323839
3.525	0.000225752	0.000225746	0	0	0.000225752	0.000225746
3.575	0.000667783	0.000385516	0	0	0	0
3.625	0	0	0.000219524	0.000219519	0.000439048	0.000310438
3.675	0.000216537	0.000216532	0	0	0	0
3.725	0	0	0.000213631	0.000213625	0.000427262	0.000302104
3.775	0.000210801	0.000210796	0	0	0	0
3.825	0	0	0	0	0.000208046	0.00020804
3.875	0	0	0	0	0	0
3.925	0.000202745	0.00020274	0	0	0.00040549	0.000286711
3.975	0	0	0	0	0	0
4.025	0	0	0	0	0	0
4.075	0.000195282	0.000195277	0	0	0	0
4.125	0	0	0	0	0.00038583	0.000272809
4.175	0	0	0	0	0.000190605	0.0001906
4.225	0	0	0	0	0	0
4.275	0	0	0	0	0	0
4.325	0	0	0.000183994	0.00018399	0	0
4.375	0	0	0.000181891	0.000181887	0	0
4.425	0	0	0	0	0.000179836	0.000179832
4.475	0.000177827	0.000177822	0.000177827	0.000177822	0	0
4.525	0	0	0	0	0	0
4.575	0	0	0	0	0	0
4.625	0	0	0	0	0	0
4.675	0	0	0	0	0	0
4.725	0	0	0	0	0.000168418	0.000168414
4.775	0	0	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0	0	0.000163236	0.000163232
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0

