0.225	-nan	-nan	-nan	-nan	-nan	-nan
0.275	-nan	-nan	-nan	-nan	-nan	-nan
0.325	-nan	-nan	-nan	-nan	-nan	-nan
0.375	-nan	-nan	-nan	-nan	-nan	-nan
0.425	-nan	-nan	-nan	-nan	-nan	-nan
0.475	-nan	-nan	-nan	-nan	-nan	-nan
0.525	-nan	-nan	-nan	-nan	-nan	-nan
0.575	-nan	-nan	-nan	-nan	-nan	-nan
0.625	-nan	-nan	-nan	-nan	-nan	-nan
0.675	-nan	-nan	-nan	-nan	-nan	-nan
0.725	-nan	-nan	-nan	-nan	-nan	-nan
0.775	-nan	-nan	-nan	-nan	-nan	-nan
0.825	-nan	-nan	-nan	-nan	-nan	-nan
0.875	-nan	-nan	-nan	-nan	-nan	-nan
0.925	-nan	-nan	-nan	-nan	-nan	-nan
0.975	-nan	-nan	-nan	-nan	-nan	-nan
1.025	-nan	-nan	-nan	-nan	-nan	-nan
1.075	-nan	-nan	-nan	-nan	-nan	-nan
1.125	-nan	-nan	-nan	-nan	-nan	-nan
1.175	-nan	-nan	-nan	-nan	-nan	-nan
1.225	-nan	-nan	-nan	-nan	-nan	-nan
1.275	-nan	-nan	-nan	-nan	-nan	-nan
1.325	-nan	-nan	-nan	-nan	-nan	-nan
1.375	-nan	-nan	-nan	-nan	-nan	-nan
1.425	-nan	-nan	-nan	-nan	-nan	-nan
1.475	-nan	-nan	-nan	-nan	-nan	-nan
1.525	-nan	-nan	-nan	-nan	-nan	-nan
1.575	-nan	-nan	-nan	-nan	-nan	-nan
1.625	-nan	-nan	-nan	-nan	-nan	-nan
1.675	-nan	-nan	-nan	-nan	-nan	-nan
1.725	-nan	-nan	-nan	-nan	-nan	-nan
1.775	-nan	-nan	-nan	-nan	-nan	-nan
1.825	-nan	-nan	-nan	-nan	-nan	-nan
1.875	-nan	-nan	-nan	-nan	-nan	-nan
1.925	-nan	-nan	-nan	-nan	-nan	-nan
1.975	-nan	-nan	-nan	-nan	-nan	-nan
2.025	-nan	-nan	-nan	-nan	-nan	-nan
2.075	-nan	-nan	-nan	-nan	-nan	-nan
2.125	-nan	-nan	-nan	-nan	-nan	-nan
2.175	-nan	-nan	-nan	-nan	-nan	-nan
2.225	-nan	-nan	-nan	-nan	-nan	-nan
2.275	-nan	-nan	-nan	-nan	-nan	-nan
2.325	-nan	-nan	-nan	-nan	-nan	-nan
2.375	-nan	-nan	-nan	-nan	-nan	-nan
2.425	-nan	-nan	-nan	-nan	-nan	-nan
2.475	-nan	-nan	-nan	-nan	-nan	-nan
2.525	-nan	-nan	-nan	-nan	-nan	-nan
2.575	-nan	-nan	-nan	-nan	-nan	-nan
2.625	-nan	-nan	-nan	-nan	-nan	-nan
2.675	-nan	-nan	-nan	-nan	-nan	-nan
2.725	-nan	-nan	-nan	-nan	-nan	-nan
2.775	-nan	-nan	-nan	-nan	-nan	-nan
2.825	-nan	-nan	-nan	-nan	-nan	-nan
2.875	-nan	-nan	-nan	-nan	-nan	-nan
2.925	-nan	-nan	-nan	-nan	-nan	-nan
2.975	-nan	-nan	-nan	-nan	-nan	-nan
3.025	-nan	-nan	-nan	-nan	-nan	-nan
3.075	-nan	-nan	-nan	-nan	-nan	-nan
3.125	-nan	-nan	-nan	-nan	-nan	-nan
3.175	-nan	-nan	-nan	-nan	-nan	-nan
3.225	-nan	-nan	-nan	-nan	-nan	-nan
3.275	-nan	-nan	-nan	-nan	-nan	-nan
3.325	-nan	-nan	-nan	-nan	-nan	-nan
3.375	-nan	-nan	-nan	-nan	-nan	-nan
3.425	-nan	-nan	-nan	-nan	-nan	-nan
3.475	-nan	-nan	-nan	-nan	-nan	-nan
3.525	-nan	-nan	-nan	-nan	-nan	-nan
3.575	-nan	-nan	-nan	-nan	-nan	-nan
3.625	-nan	-nan	-nan	-nan	-nan	-nan
3.675	-nan	-nan	-nan	-nan	-nan	-nan
3.725	-nan	-nan	-nan	-nan	-nan	-nan
3.775	-nan	-nan	-nan	-nan	-nan	-nan
3.825	-nan	-nan	-nan	-nan	-nan	-nan
3.875	-nan	-nan	-nan	-nan	-nan	-nan
3.925	-nan	-nan	-nan	-nan	-nan	-nan
3.975	-nan	-nan	-nan	-nan	-nan	-nan
4.025	-nan	-nan	-nan	-nan	-nan	-nan
4.075	-nan	-nan	-nan	-nan	-nan	-nan
4.125	-nan	-nan	-nan	-nan	-nan	-nan
4.175	-nan	-nan	-nan	-nan	-nan	-nan
4.225	-nan	-nan	-nan	-nan	-nan	-nan
4.275	-nan	-nan	-nan	-nan	-nan	-nan
4.325	-nan	-nan	-nan	-nan	-nan	-nan
4.375	-nan	-nan	-nan	-nan	-nan	-nan
4.425	-nan	-nan	-nan	-nan	-nan	-nan
4.475	-nan	-nan	-nan	-nan	-nan	-nan
4.525	-nan	-nan	-nan	-nan	-nan	-nan
4.575	-nan	-nan	-nan	-nan	-nan	-nan
4.625	-nan	-nan	-nan	-nan	-nan	-nan
4.675	-nan	-nan	-nan	-nan	-nan	-nan
4.725	-nan	-nan	-nan	-nan	-nan	-nan
4.775	-nan	-nan	-nan	-nan	-nan	-nan
4.825	-nan	-nan	-nan	-nan	-nan	-nan
4.875	-nan	-nan	-nan	-nan	-nan	-nan
4.925	-nan	-nan	-nan	-nan	-nan	-nan
4.975	-nan	-nan	-nan	-nan	-nan	-nan

0.225	25.9316	0.317761	2.45806	0.092826	0.32892	0.034028
0.275	20.5484	0.256153	2.28894	0.0824441	0.358822	0.0323827
0.325	16.5521	0.212489	2.20858	0.0741596	0.279133	0.0260686
0.375	13.2183	0.176693	2.00111	0.0656997	0.350141	0.0273111
0.425	10.3076	0.144233	1.72449	0.0573639	0.327672	0.0249438
0.475	8.25763	0.122748	1.56642	0.0512901	0.28983	0.0219398
0.525	6.6072	0.10306	1.36115	0.0458171	0.309215	0.0216451
0.575	5.17461	0.0867377	1.19435	0.0410492	0.276791	0.0198635
0.625	4.12784	0.0749858	1.04406	0.0368224	0.277566	0.0187829
0.675	3.48962	0.0653206	0.92192	0.0328712	0.216922	0.0160051
0.725	2.75722	0.0566152	0.824313	0.0306313	0.209645	0.0150968
0.775	2.24562	0.0492209	0.679746	0.0265005	0.195093	0.0142351
0.825	1.81147	0.0428086	0.625045	0.0249861	0.195809	0.0138086
0.875	1.52152	0.0381653	0.486559	0.0211473	0.161883	0.0122157
0.925	1.23539	0.0334178	0.480046	0.0203298	0.171199	0.0121974
0.975	1.01043	0.0294206	0.386053	0.0179153	0.13467	0.0105675
1.025	0.851673	0.0261997	0.329955	0.0160985	0.151391	0.0108441
1.075	0.700282	0.0231648	0.273154	0.0142043	0.129545	0.00974972
1.125	0.590642	0.0207454	0.246867	0.0131749	0.105396	0.00866012
1.175	0.444279	0.0177446	0.210626	0.0119659	0.100234	0.00826431
1.225	0.391716	0.0162119	0.155907	0.0101705	0.103288	0.00826147
1.275	0.32892	0.0143567	0.147296	0.00961283	0.0929964	0.00764128
1.325	0.279872	0.0131189	0.135132	0.00903813	0.078076	0.00693032
1.375	0.233234	0.0115876	0.11054	0.00808538	0.0648195	0.00610769
1.425	0.20383	0.0106885	0.0899086	0.00723181	0.0692464	0.0062493
1.475	0.164011	0.00945878	0.0776892	0.00645075	0.0582669	0.00569473
1.525	0.141935	0.00879851	0.0662711	0.00590818	0.0438328	0.0047725
1.575	0.103072	0.00717957	0.0530516	0.0051637	0.0444623	0.00472926
1.625	0.0808017	0.00626441	0.0445634	0.00466087	0.0347692	0.00411902
1.675	0.0855161	0.00641599	0.0361068	0.00413386	0.042283	0.00452219
1.725	0.0728884	0.00592129	0.031831	0.00382538	0.0286018	0.00362679
1.775	0.0654553	0.00547128	0.0260028	0.00340938	0.0268994	0.00346749
1.825	0.0457843	0.00445635	0.0178777	0.00278916	0.0244183	0.00325846
1.875	0.031831	0.00366863	0.0254648	0.00328256	0.0233427	0.0031432
1.925	0.0305908	0.00359735	0.0190159	0.00280052	0.0165356	0.00261189
1.975	0.0241754	0.00311635	0.0173257	0.00263931	0.0177287	0.00266975
2.025	0.0231855	0.00301404	0.0110033	0.00207797	0.0149331	0.00242016
2.075	0.0180248	0.00262609	0.0145732	0.00236184	0.0122722	0.0021677
2.125	0.0239669	0.00299106	0.00861309	0.00179492	0.0104855	0.00198019
2.175	0.0164643	0.00245159	0.00804922	0.00171515	0.00841509	0.00175366
2.225	0.0139484	0.00223135	0.00679538	0.00163826	0.00822599	0.00171425
2.275	0.00874478	0.00174786	0.00944436	0.00181634	0.00454728	0.00126078
2.325	0.00821445	0.00167576	0.00752991	0.0016045	0.00684537	0.00152991
2.375	0.00804151	0.00164048	0.00435582	0.00120769	0.00603113	0.00142091
2.425	0.0072194	0.00153833	0.00656309	0.00146682	0.00328155	0.00103746
2.475	0.0038583	0.00111346	0.00450135	0.00120262	0.00417983	0.0011589
2.525	0.00346674	0.00104497	0.00189095	0.000771861	0.00409706	0.00113595
2.575	0.00339943	0.00102468	0.00432654	0.00115591	0.00309039	0.000977022
2.625	0.00424413	0.00113389	0.00121261	0.000606244	0.00424413	0.00113389
2.675	0.00237989	0.000841249	0.000594972	0.000420688	0.00297486	0.000940498
2.725	0.00175216	0.000715211	0.00233622	0.000825813	0.00233622	0.000825813
2.775	0.00258089	0.000860103	0.00114706	0.000573474	0.00315442	0.000950833
2.825	0.00253521	0.00084488	0.00112676	0.000563324	0.00140845	0.0006298
2.875	0.00138396	0.000618847	0.00221433	0.000782727	0.000830374	0.00047938
2.925	0.00163236	0.000666308	0.000544119	0.000384731	0.000816179	0.000471186
2.975	0.000802462	0.000463267	0.000534975	0.000378265	0.00106995	0.000534921
3.025	0.000789198	0.00045561	0.000789198	0.00045561	0.000789198	0.00045561
3.075	0.000776366	0.000448201	0	0	0.000258789	0.000258782
3.125	0	0	0.000763944	0.00044103	0.000763944	0.00044103
3.175	0.000501275	0.000354438	0.000250638	0.000250631	0	0
3.225	0.000246752	0.000246746	0.000246752	0.000246746	0.000246752	0.000246746
3.275	0.000728954	0.00042083	0	0	0.000728954	0.00042083
3.325	0	0	0	0	0.000478661	0.000338448
3.375	0.00094314	0.000471523	0.00047157	0.000333434	0.00047157	0.000333434
3.425	0	0	0	0	0.000697029	0.0004024
3.475	0	0	0.000229	0.000228994	0	0
3.525	0	0	0.000677255	0.000390984	0.000225752	0.000225746
3.575	0.000667783	0.000385516	0	0	0	0
3.625	0.000219524	0.000219519	0	0	0.000219524	0.000219519
3.675	0.000433075	0.000306215	0	0	0.000216537	0.000216532
3.725	0	0	0	0	0	0
3.775	0.000210801	0.000210796	0	0	0	0
3.825	0	0	0	0	0	0
3.875	0.000410722	0.00029041	0	0	0	0
3.925	0	0	0	0	0	0
3.975	0	0	0	0	0.00040039	0.000283104
4.025	0.000395416	0.000279587	0	0	0	0
4.075	0.000195282	0.000195277	0	0	0	0
4.125	0	0	0	0	0	0
4.175	0	0	0	0	0.000190605	0.0001906
4.225	0	0	0	0	0.000188349	0.000188344
4.275	0	0	0.000186146	0.000186141	0	0
4.325	0	0	0	0	0	0
4.375	0	0	0	0	0	0
4.425	0	0	0	0	0	0
4.475	0	0	0	0	0.000177827	0.000177822
4.525	0	0	0	0	0	0
4.575	0.00017394	0.000173935	0.00017394	0.000173935	0	0
4.625	0	0	0	0	0	0
4.675	0	0	0	0	0	0
4.725	0	0	0	0	0	0
4.775	0	0	0	0	0	0
4.825	0	0	0	0	0	0
4.875	0	0	0	0	0	0
4.925	0	0	0	0	0	0
4.975	0	0	0	0	0	0

